reservation_id,source,property_key,channel_key,date_key_checkin,date_key_checkout,date_key_booking,nights,adults,children,revenue_gross,revenue_net,commission,adr,adr_net,revpar_contribution,lead_time_days,is_cancelled,is_no_show,status_norm,country
A3D2DE76,smoobu,5,1,20250102,20250103,20241230,1,0,0,24.0,20.4,3.6,24.0,20.4,1.7142857142857142,3.0,False,False,CONFIRMED,
CF09AF0E,smoobu,4,2,20250419,20250420,20250516,1,2,3,290.4,290.4,0.0,290.4,290.4,41.48571428571428,0.0,False,False,CONFIRMED,
E7FBD331,smoobu,4,2,20250419,20250420,20250516,1,4,0,310.2,310.2,0.0,310.2,310.2,44.31428571428571,0.0,False,False,CONFIRMED,
FE1635DC,smoobu,3,2,20250418,20250419,20250516,1,3,0,186.0,186.0,0.0,186.0,186.0,20.666666666666668,0.0,False,False,CONFIRMED,
DBB14C3A,smoobu,3,2,20250417,20250420,20250516,3,4,0,666.0,666.0,0.0,222.0,222.0,24.666666666666668,0.0,False,False,CONFIRMED,
90DBC224,smoobu,4,2,20250417,20250419,20250516,2,8,0,1320.0,1320.0,0.0,660.0,660.0,94.28571428571429,0.0,False,False,CONFIRMED,
0A686746,smoobu,3,2,20250417,20250418,20250516,1,2,2,216.0,216.0,0.0,216.0,216.0,24.0,0.0,False,False,CONFIRMED,
F7758C8E,smoobu,3,2,20250416,20250417,20250516,1,3,0,90.0,90.0,0.0,90.0,90.0,10.0,0.0,False,False,CONFIRMED,
3BBF210E,smoobu,3,2,20250416,20250417,20250516,1,3,0,96.0,96.0,0.0,96.0,96.0,10.666666666666666,0.0,False,False,CONFIRMED,
126C2588,smoobu,3,2,20250416,20250417,20250516,1,2,0,84.0,84.0,0.0,84.0,84.0,9.333333333333334,0.0,False,False,CONFIRMED,
16CEA9E3,smoobu,4,2,20250425,20250426,20250516,1,5,0,231.0,231.0,0.0,231.0,231.0,33.0,0.0,False,False,CONFIRMED,
EB5F7BD2,smoobu,5,2,20250425,20250426,20250516,1,2,0,42.0,42.0,0.0,42.0,42.0,3.0,0.0,False,False,CONFIRMED,
C4D425E5,smoobu,2,2,20250425,20250426,20250516,1,1,0,114.0,114.0,0.0,114.0,114.0,12.666666666666666,0.0,False,False,CONFIRMED,
B76AF906,smoobu,2,2,20250425,20250426,20250516,1,3,0,108.0,108.0,0.0,108.0,108.0,12.0,0.0,False,False,CONFIRMED,
6510C8A8,smoobu,5,3,20260325,20260330,20260325,5,2,0,200.0,200.0,0.0,40.0,40.0,2.857142857142857,0.0,False,False,CONFIRMED,
DF35D723,smoobu,5,1,20260325,20260328,20260324,3,2,0,125.0,125.0,0.0,41.67,41.67,2.9761904761904763,1.0,False,False,CONFIRMED,
95CC1F74,smoobu,2,1,20260325,20260326,20260325,1,2,0,54.0,54.0,0.0,54.0,54.0,6.0,0.0,False,False,CONFIRMED,
75FFBEE3,smoobu,4,1,20260325,20260326,20260325,1,1,0,42.0,42.0,0.0,42.0,42.0,6.0,0.0,False,False,CONFIRMED,
94557781,smoobu,5,1,20260325,20260326,20260325,1,2,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,0.0,False,False,CONFIRMED,
8E86B81A,smoobu,3,1,20260325,20260326,20260325,1,2,0,43.2,43.2,0.0,43.2,43.2,4.800000000000001,0.0,False,False,CONFIRMED,
0BDCD1F1,smoobu,5,1,20260325,20260326,20260325,1,2,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,0.0,False,False,CONFIRMED,
20A5266F,smoobu,5,1,20260325,20260326,20260325,1,1,0,24.0,24.0,0.0,24.0,24.0,1.7142857142857142,0.0,False,False,CONFIRMED,
DA57FF21,smoobu,3,1,20260325,20260326,20260325,1,1,0,48.0,48.0,0.0,48.0,48.0,5.333333333333333,0.0,False,False,CONFIRMED,
9BE1709A,smoobu,2,1,20260325,20260326,20260324,1,2,0,59.0,59.0,0.0,59.0,59.0,6.555555555555555,1.0,False,False,CONFIRMED,
09F6BF1D,smoobu,2,1,20260325,20260326,20260324,1,2,0,59.0,59.0,0.0,59.0,59.0,6.555555555555555,1.0,False,False,CONFIRMED,
CF7B9EDC,smoobu,3,1,20260325,20260326,20260324,1,1,0,59.0,59.0,0.0,59.0,59.0,6.555555555555555,1.0,False,False,CONFIRMED,
D6C7F7D5,smoobu,5,1,20260325,20260326,20260324,1,2,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,1.0,False,False,CONFIRMED,
3C3967AE,smoobu,5,1,20260325,20260326,20260324,1,1,0,24.0,24.0,0.0,24.0,24.0,1.7142857142857142,1.0,False,False,CONFIRMED,
21F12A12,smoobu,2,2,20260325,20260326,20260322,1,4,0,107.0,107.0,0.0,107.0,107.0,11.88888888888889,3.0,False,False,CONFIRMED,
4B647812,smoobu,5,1,20260324,20260327,20260323,3,2,0,94.0,94.0,0.0,31.33,31.33,2.238095238095238,1.0,False,False,CONFIRMED,
A2133A79,smoobu,4,1,20260324,20260327,20260322,3,2,0,167.0,167.0,0.0,55.67,55.67,7.9523809523809526,2.0,False,False,CONFIRMED,
D98114AB,smoobu,3,3,20260324,20260327,20260304,3,1,0,208.0,208.0,0.0,69.33,69.33,7.703703703703703,20.0,False,False,CONFIRMED,
B449C92A,smoobu,2,1,20260324,20260326,20260323,2,2,0,142.0,142.0,0.0,71.0,71.0,7.888888888888889,1.0,False,False,CONFIRMED,
05DF4151,smoobu,1,1,20260324,20260326,20260322,2,2,0,97.2,97.2,0.0,48.6,48.6,24.3,2.0,False,False,CONFIRMED,
27BC10C1,smoobu,1,1,20260324,20260326,20260314,2,2,0,112.0,112.0,0.0,56.0,56.0,28.0,10.0,False,False,CONFIRMED,
98770CC9,smoobu,4,1,20260324,20260326,20260307,2,2,0,140.0,140.0,0.0,70.0,70.0,10.0,17.0,False,False,CONFIRMED,
6F2FF68C,smoobu,3,2,20260324,20260326,20260307,2,2,0,150.0,150.0,0.0,75.0,75.0,8.333333333333334,17.0,False,False,CONFIRMED,
837815B9,smoobu,3,3,20260324,20260326,20260304,2,1,0,139.0,139.0,0.0,69.5,69.5,7.722222222222222,20.0,False,False,CONFIRMED,
E9DA6B02,smoobu,4,1,20260324,20260325,20260324,1,1,0,65.0,65.0,0.0,65.0,65.0,9.285714285714286,0.0,False,False,CONFIRMED,
0F47BF45,smoobu,5,1,20260324,20260325,20260324,1,2,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,0.0,False,False,CONFIRMED,
AC8CCFDB,smoobu,3,4,20260325,20260328,20260301,3,2,0,231.0,231.0,0.0,77.0,77.0,8.555555555555555,24.0,False,False,CONFIRMED,
F0051328,smoobu,3,2,20260325,20260327,20260322,2,1,0,118.0,118.0,0.0,59.0,59.0,6.555555555555555,3.0,False,False,CONFIRMED,
1EFBC8C2,smoobu,5,3,20260325,20260327,20260320,2,2,0,85.0,85.0,0.0,42.5,42.5,3.0357142857142856,5.0,False,False,CONFIRMED,
FED85041,smoobu,5,1,20260325,20260327,20260109,2,1,0,56.0,56.0,0.0,28.0,28.0,2.0,75.0,False,False,CONFIRMED,
